risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
A_Stable-Tail-eta0.7_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_A_Stable-Tail-eta0.7_seed2,2.0,0.0,2,173269.0,"[[0, 39, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 1, 16, 11, 45, 25, 2, 28, 26, 23, 30, 0], [0, 20, 5, 36, 33, 34, 18, 35, 10, 37, 40, 0], [0, 48, 15, 3, 14, 42, 41, 24, 6, 19, 12, 0], [0, 49, 13, 17, 44, 29, 4, 32, 47, 21, 27, 0]]",2.6243031392825866,0.04756626816460629,0.11015467475299373,0.3734145939377382,39.0,0.8008983057839274,0.09418384999941198,0.2870224257449583,0.7093680100028101,0.6954269275266592,0.5313090438090153,1.1646160761731918,0.02670418150513681,0.04601398071559046,0.40666011275101704,0.32046705669420184,0.7216589205382251,0.6561600663872498,0.2390890697140569,133998.0,0.2930715383811699
A_Stable-Tail-eta0.7_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_A_Stable-Tail-eta0.7_seed3,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_A_Stable-Tail-eta0.7_seed3,1.0,0.0,2,155339.0,"[[0, 35, 18, 34, 33, 5, 43, 8, 7, 22, 46, 0], [0, 1, 41, 24, 19, 6, 29, 4, 32, 39, 45, 0], [0, 42, 14, 49, 12, 37, 10, 13, 17, 44, 20, 0], [0, 27, 21, 47, 9, 31, 38, 50, 36, 40, 48, 0], [0, 15, 3, 16, 11, 25, 2, 28, 26, 23, 30, 0]]",3.136410791237473,0.06552630090043704,0.15521625380591536,0.3734145939377382,36.0,0.9376114755838257,0.11370956618575043,0.23994032706787172,0.7433236662757081,0.7420528080404788,0.5313090438090153,1.8577165006470042,0.05354996030068792,0.0813872761894258,0.6170096129418454,0.28538787345826844,0.8165329540498563,0.7801253481452417,0.33607313454396437,133998.0,0.1592635710980761
A_Stable-Tail-eta0.7_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_A_Stable-Tail-eta0.7_seed3,2.0,0.0,2,167440.0,"[[0, 27, 10, 37, 13, 17, 44, 20, 16, 15, 48, 0], [0, 42, 14, 3, 38, 50, 5, 33, 34, 18, 35, 0], [0, 39, 32, 4, 41, 24, 6, 19, 29, 47, 21, 0], [0, 12, 40, 36, 31, 9, 43, 8, 7, 22, 46, 0], [0, 49, 30, 23, 26, 28, 2, 25, 45, 11, 1, 0]]",2.664093929193765,0.054975599809031675,0.12143544088328405,0.26565452190450767,34.0,0.7552062320894147,0.07274351974853643,0.15258740755777733,0.7118531848703655,0.7030776068195017,0.5313090438090153,1.5845743034181958,0.044072451129564094,0.07666728023086346,0.41461098786975303,0.10505915802802113,0.8051433163895991,0.7875185071405666,0.2870199778228758,133998.0,0.24957088911774802
A_Stable-Tail-eta0.7_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_A_Stable-Tail-eta0.7_seed4,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_A_Stable-Tail-eta0.7_seed4,1.0,0.0,2,161208.0,"[[0, 27, 21, 47, 29, 4, 32, 6, 19, 24, 41, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 48, 20, 44, 17, 13, 14, 42, 16, 3, 15, 0], [0, 49, 12, 37, 10, 35, 18, 34, 33, 5, 36, 0], [0, 1, 39, 45, 11, 25, 2, 28, 26, 23, 30, 0]]",3.3569796187242487,0.08278849721956374,0.1677159122847832,0.3904537879556458,44.0,1.3185122059527317,0.1598533653364464,0.29174294497279374,0.7596969035053645,0.761125047770096,0.5313090438090153,1.5737677505672503,0.04435905936843833,0.07418229644526868,0.5778285096092577,0.2663813662531207,0.8058541189346857,0.7716782136107716,0.2870199778228758,133998.0,0.20306273227958627
A_Stable-Tail-eta0.7_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_A_Stable-Tail-eta0.7_seed4,2.0,0.0,2,175089.0,"[[0, 45, 11, 39, 32, 4, 41, 24, 6, 19, 12, 0], [0, 1, 16, 3, 15, 25, 2, 28, 26, 23, 30, 0], [0, 42, 14, 13, 17, 44, 29, 47, 21, 27, 48, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 20, 36, 5, 33, 34, 18, 35, 10, 37, 49, 0]]",2.6689813494026544,0.04607240757144811,0.11129062102085421,0.3904537879556458,41.0,0.7647217238997251,0.08484956882862046,0.22618620893636177,0.7083458258555815,0.6933098450025439,0.5313090438090153,1.2750290532575974,0.031850604065138934,0.0583661331407561,0.37010670983475796,0.22298082469357938,0.7485020640789262,0.695043189511259,0.2390890697140569,133998.0,0.3066538306541889
A_Stable-Tail-eta0.7_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_A_Stable-Tail-eta0.7_seed5,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_A_Stable-Tail-eta0.7_seed5,1.0,0.0,2,156423.0,"[[0, 21, 47, 29, 4, 32, 19, 6, 24, 41, 1, 0], [0, 27, 10, 37, 13, 17, 44, 20, 16, 42, 14, 0], [0, 39, 45, 25, 2, 28, 26, 23, 30, 12, 48, 0], [0, 35, 18, 34, 33, 50, 38, 31, 9, 3, 15, 0], [0, 11, 46, 22, 7, 8, 43, 5, 36, 40, 49, 0]]",3.437734428060285,0.08980778382067488,0.1657186096880642,0.3904537879556458,37.0,1.0521322214567852,0.11911375187223275,0.20894781128989082,0.7660836123634034,0.7704421672328112,0.5313090438090153,1.5993483073746684,0.046597067971917164,0.07480314509237326,0.4371132030332,0.22145641459792742,0.8254417651975623,0.7974521081519581,0.34535087847585993,133998.0,0.16735324407826982
A_Stable-Tail-eta0.7_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_A_Stable-Tail-eta0.7_seed5,2.0,0.0,2,167232.0,"[[0, 6, 19, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 48, 30, 23, 26, 28, 2, 25, 45, 11, 1, 0], [0, 20, 44, 17, 13, 49, 14, 42, 16, 3, 15, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 39, 0], [0, 12, 40, 36, 5, 33, 34, 18, 35, 10, 37, 0]]",3.112253560040526,0.07967896917363694,0.15088318224165892,0.3904537879556458,42.0,0.9647532227648579,0.09531349520162793,0.19771060425508247,0.7440264748014813,0.7394235821872791,0.5313090438090153,1.4790542975923353,0.0382207830884482,0.06708490343538945,0.3807073911809249,0.1191875887636995,0.7925471820772592,0.7567484944168763,0.2390890697140569,133998.0,0.24801862714368872
A_Stable-Tail-eta0.7_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_A_Stable-Tail-eta0.7_seed6,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_A_Stable-Tail-eta0.7_seed6,1.0,0.0,2,161088.0,"[[0, 13, 17, 44, 20, 36, 43, 8, 7, 22, 46, 0], [0, 15, 11, 45, 39, 25, 2, 28, 26, 23, 30, 0], [0, 40, 33, 34, 5, 50, 38, 31, 9, 3, 14, 0], [0, 48, 42, 16, 1, 41, 24, 6, 19, 49, 12, 0], [0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0]]",3.0620447429878697,0.058988509990622794,0.08730545934766207,0.3734145939377382,39.0,0.9132592396797641,0.12524431491564983,0.2206546144835757,0.7463031137982921,0.7464251712393983,0.5313090438090153,1.793112249511784,0.05230620226234483,0.08348934255031015,0.5731890863688205,0.23206398630088576,0.8155562291504708,0.7949737086662477,0.2870199778228758,133998.0,0.20216719652532128
A_Stable-Tail-eta0.7_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_A_Stable-Tail-eta0.7_seed6,2.0,0.0,2,175217.0,"[[0, 35, 18, 34, 33, 43, 8, 7, 22, 46, 15, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 49, 0], [0, 14, 3, 9, 31, 38, 50, 5, 36, 40, 12, 0], [0, 27, 10, 37, 13, 17, 44, 20, 16, 42, 48, 0], [0, 39, 32, 4, 41, 24, 19, 6, 29, 47, 21, 0]]",2.4717897006903966,0.05074012836436087,0.06428176016226522,0.26565452190450767,33.0,0.7657561428297156,0.07274351974853643,0.2637359030266293,0.6950824134746509,0.6802238174766878,0.5313090438090153,1.3442812651899414,0.03360724976199085,0.06387721659490724,0.4378806866472784,0.2942948371153935,0.7723451077857655,0.726665946014578,0.2922199740949584,133998.0,0.3076090687920715
A_Stable-Tail-eta0.7_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_A_Stable-Tail-eta0.7_seed7,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_A_Stable-Tail-eta0.7_seed7,1.0,0.0,2,159430.0,"[[0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 45, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 6, 19, 0], [0, 1, 11, 25, 2, 28, 26, 23, 30, 49, 12, 0], [0, 13, 17, 44, 20, 16, 15, 3, 14, 42, 48, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0]]",2.783791590229888,0.04921673464379689,0.11988511501860756,0.26565452190450767,41.0,0.964753222764858,0.09531349520162793,0.2905952782108583,0.7259797318237811,0.7170958812919569,0.5313090438090153,1.5203101764932303,0.04018546663615761,0.07357638801780522,0.5852533093850192,0.3543173181956869,0.7881801827960027,0.7466214843717275,0.34535087847585993,133998.0,0.18979387752056
A_Stable-Tail-eta0.7_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_A_Stable-Tail-eta0.7_seed7,2.0,0.0,2,172396.0,"[[0, 42, 16, 11, 25, 2, 28, 26, 23, 30, 48, 0], [0, 40, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 12, 19, 6, 24, 41, 4, 32, 39, 45, 1, 0], [0, 20, 5, 36, 33, 34, 18, 35, 10, 37, 49, 0], [0, 27, 21, 47, 29, 44, 17, 13, 14, 3, 15, 0]]",2.268059632117643,0.038991312223208084,0.09135039481122627,0.26565452190450767,38.0,0.8873326114544486,0.09078002148828596,0.32704444167895486,0.6692048144726412,0.647059553019367,0.5313090438090153,1.3409472865623069,0.034058773050337963,0.05584834130509046,0.5370606150448185,0.3678106332482205,0.7748201252892137,0.7311375850579381,0.2922199740949584,133998.0,0.2865565157688921
A_Stable-Tail-eta0.7_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_A_Stable-Tail-eta0.7_seed8,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_A_Stable-Tail-eta0.7_seed8,1.0,0.0,2,160694.0,"[[0, 12, 49, 37, 10, 35, 18, 34, 33, 36, 40, 0], [0, 20, 44, 29, 4, 32, 19, 6, 24, 41, 1, 0], [0, 27, 21, 47, 31, 9, 2, 28, 26, 23, 30, 0], [0, 42, 14, 3, 16, 25, 11, 39, 45, 15, 48, 0], [0, 46, 22, 7, 8, 43, 5, 50, 38, 17, 13, 0]]",3.7364975165077134,0.09914119505293027,0.1837632047370913,0.3904537879556458,41.0,1.3337177034635102,0.16304900701561295,0.3028309453107767,0.7762350162494032,0.7857755695830559,0.5313090438090153,1.9515270871743473,0.05672120103934971,0.08441019889445871,0.8328977854691338,0.3453639213808064,0.8279249036882139,0.8123391893816719,0.2870199778228758,133998.0,0.19922685413215122
A_Stable-Tail-eta0.7_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_A_Stable-Tail-eta0.7_seed8,2.0,0.0,2,175326.0,"[[0, 48, 42, 14, 13, 17, 44, 29, 47, 21, 27, 0], [0, 20, 36, 5, 33, 34, 18, 35, 10, 37, 49, 0], [0, 30, 23, 26, 28, 2, 25, 11, 16, 3, 15, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 12, 19, 6, 24, 41, 4, 32, 39, 45, 1, 0]]",2.6520050180021055,0.04800317057532187,0.11129062102085421,0.3904537879556458,39.0,0.7422193329319118,0.11370956618575043,0.21745688729725754,0.7097808393543685,0.6949190670561332,0.5313090438090153,1.2212768757150982,0.02991258042019752,0.05004896115550321,0.3883136429024748,0.23696448177220475,0.7567005383647916,0.7079062606960757,0.2922199740949584,133998.0,0.3084225137688622
A_Stable-Tail-eta0.7_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_A_Stable-Tail-eta0.7_seed9,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_A_Stable-Tail-eta0.7_seed9,1.0,0.0,2,153835.0,"[[0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 39, 38, 50, 5, 43, 8, 7, 22, 46, 48, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0], [0, 49, 13, 17, 44, 20, 16, 42, 14, 3, 15, 0], [0, 40, 9, 31, 36, 33, 34, 18, 35, 10, 37, 0]]",2.945372154361157,0.07689652310478928,0.1316341423103659,0.3734145939377382,39.0,1.3185122059527317,0.1598533653364464,0.39544313533350595,0.7388652488476302,0.7355554438391947,0.5313090438090153,1.584257907629958,0.042323497957318004,0.07782809254950193,0.7406836963434739,0.4177097305923161,0.7959778302255838,0.7589941022959857,0.3734145939377382,133998.0,0.1480395229779549
A_Stable-Tail-eta0.7_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_A_Stable-Tail-eta0.7_seed9,2.0,0.0,2,164068.0,"[[0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 45, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 48, 13, 17, 44, 20, 16, 15, 3, 14, 42, 0], [0, 1, 11, 25, 2, 28, 26, 23, 30, 12, 49, 0], [0, 6, 19, 24, 41, 32, 4, 29, 47, 21, 27, 0]]",2.7842773930794498,0.04921673464379689,0.11988511501860757,0.26565452190450767,41.0,0.9647532227648579,0.09531349520162793,0.29040499031239264,0.7283214542329262,0.7197470139641948,0.5313090438090153,1.307359723722457,0.031834330871122335,0.04570205218794213,0.46863688354167843,0.3027046926150725,0.7631469597276526,0.7044460345849275,0.34535087847585993,133998.0,0.22440633442290184
A_Stable-Tail-eta0.3_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_A_Stable-Tail-eta0.3_seed0,0.0,0.0,3,133997.0,"[[0, 39, 25, 2, 36, 28, 26, 23, 30, 49, 18, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 46, 22, 7, 8, 43, 5, 34, 33, 35, 27, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0]]",8.310568507821358,0.28616420567480394,0.4351850926343503,0.8497501577930704,43.0,3.3714660155862215,0.6131129675253885,0.2571988659378228,0.8614854580100053,0.895892988019183,1.6845056360248567,4.02375104665993,0.138889091805959,0.2467708237898583,1.17177199113812,0.18552562782045068,0.8761990500434076,0.893238012759731,0.5601218909066072,133997.0,0.0
A_Stable-Tail-eta0.3_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_A_Stable-Tail-eta0.3_seed0,1.0,0.0,3,156200.0,"[[0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0], [0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 1, 0], [0, 45, 11, 25, 2, 28, 26, 23, 30, 49, 48, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 12, 0]]",3.1380363762673236,0.08119233244252404,0.15390990877943314,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.3410546848305305,0.7524983026558025,0.7526715201063906,0.5313090438090153,1.7536198641222769,0.04870685029003056,0.08046936771259458,0.7406836963434739,0.36375254424895953,0.8101963328133481,0.7771528386745236,0.3734145939377382,133997.0,0.16569773950163064
A_Stable-Tail-eta0.3_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_A_Stable-Tail-eta0.3_seed0,2.0,0.0,3,166750.0,"[[0, 48, 49, 12, 13, 17, 44, 29, 47, 21, 27, 0], [0, 20, 5, 36, 31, 9, 43, 8, 7, 22, 46, 0], [0, 15, 3, 38, 50, 33, 34, 18, 35, 10, 37, 0], [0, 14, 42, 16, 11, 25, 2, 28, 26, 23, 30, 0], [0, 40, 6, 19, 24, 41, 4, 32, 39, 45, 1, 0]]",2.467058084414454,0.0429850262042327,0.09824344565602237,0.26565452190450767,39.0,0.895056252948595,0.11821519561844178,0.26645667787980964,0.6907608345382503,0.6737149221903973,0.5313090438090153,1.1298265294418963,0.02624082738552788,0.04341429406071874,0.483219189116156,0.2919573107380855,0.725924820845083,0.6659649568035767,0.2390890697140569,133997.0,0.24443084546668956
A_Stable-Tail-eta0.3_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_A_Stable-Tail-eta0.3_seed1,0.0,0.0,3,133997.0,"[[0, 39, 25, 2, 36, 28, 26, 23, 30, 49, 18, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 46, 22, 7, 8, 43, 5, 34, 33, 35, 27, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0]]",8.310568507821358,0.28616420567480394,0.4351850926343503,0.8497501577930704,43.0,3.3714660155862215,0.6131129675253885,0.2571988659378228,0.8614854580100053,0.895892988019183,1.6845056360248567,4.02375104665993,0.138889091805959,0.2467708237898583,1.17177199113812,0.18552562782045068,0.8761990500434076,0.893238012759731,0.5601218909066072,133997.0,0.0
A_Stable-Tail-eta0.3_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_A_Stable-Tail-eta0.3_seed1,1.0,0.0,3,154522.0,"[[0, 49, 30, 23, 26, 28, 2, 25, 11, 45, 15, 0], [0, 48, 12, 13, 17, 44, 20, 16, 3, 14, 42, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0], [0, 1, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0]]",3.118845294155906,0.0834479822024657,0.14342676868618348,0.3734145939377382,39.0,1.3185122059527317,0.1598533653364464,0.34230390531469923,0.7513427400967776,0.748896578150738,0.5313090438090153,1.5791921216514115,0.04336242165514361,0.07482505871627688,0.7406836963434739,0.379222509172195,0.8150429526498011,0.7784364457324479,0.3734145939377382,133997.0,0.15317507108368097
A_Stable-Tail-eta0.3_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_A_Stable-Tail-eta0.3_seed1,2.0,0.0,3,166347.0,"[[0, 15, 3, 16, 20, 44, 17, 13, 37, 10, 27, 0], [0, 46, 22, 7, 8, 43, 33, 34, 18, 35, 48, 0], [0, 12, 36, 5, 50, 38, 31, 9, 40, 14, 42, 0], [0, 49, 19, 6, 24, 41, 32, 4, 29, 47, 21, 0], [0, 1, 11, 45, 39, 25, 2, 28, 26, 23, 30, 0]]",2.9783109049948817,0.07276690767755771,0.132772915811371,0.3904537879556458,41.0,0.7403471133948447,0.09418384999941198,0.10856714945492563,0.7388754143537974,0.7294641688629908,0.5313090438090153,1.2564689021740203,0.03172582658015925,0.04771878294619694,0.35435415698897255,0.18289138941791894,0.7610887634922965,0.7083395312424726,0.2390890697140569,133997.0,0.24142331544736076
