risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_GraphSAGE_seed6,A,0.25,0.0,10,6.551384815346377,0.6367697104969892,0.17927690902195575,0.020368149722962595,0.38290593406549284,0.03332917399415925,0.8492900917744415,0.0009699043286084068,42.0,1.1547005383792515,1.8139799069402822,0.19937831773804793,0.2862575789607707,0.03141590969927452,0.13576730961983832,0.047292188778624,0.8439629504389281,0.006887444956706625,0.8734208566192535,0.010841111171274353,0.8492900917744415,0.0009699043286084068
A_GraphSAGE_seed6,A,0.5,0.0,10,4.368707125523356,0.2200433579204616,0.12460825661637527,0.008131653217086332,0.23405867826053575,0.0161935363311913,0.8422528180124284,0.0,38.8,1.9321835661585915,1.4745479976309304,0.3288762404443804,0.214949863803258,0.05707791518043764,0.23176200584347031,0.0711504985671787,0.806184872399279,0.007552007588134379,0.8186292460066074,0.00994391721429409,0.8422528180124284,0.0
A_GraphSAGE_seed6,A,1.0,0.0,10,3.0602134949225213,0.22626480520165806,0.07215931172567393,0.014554823631015932,0.14138681843235196,0.01382859506238628,0.3802302715449012,0.008799001955220423,38.2,2.3475755815545343,1.0527317608682647,0.19546457593347116,0.11858935715077379,0.032310094627145555,0.25688636799114956,0.06124910980432602,0.7427794435463845,0.015172350431192463,0.737869765069383,0.020782774698945156,0.5313090438090153,0.0
A_GraphSAGE_seed6,A,2.0,0.0,10,2.464034910890578,0.13030056497793005,0.044000274353673687,0.004039490470408054,0.08180916828430093,0.024562568804693926,0.31387030892317214,0.06244035586686185,38.0,1.5634719199411433,0.7674960325509568,0.05284834573966214,0.08542402805717292,0.015138577886262399,0.21455556228446238,0.04744720054037923,0.6912358634061697,0.015448617850390098,0.6709782247702459,0.019313466990990607,0.5313090438090153,0.0
A_GraphSAGE_seed7,A,0.0,0.0,10,8.324498755306434,0.9184584708376408,0.2600971802794997,0.05597750585988557,0.4409660239068757,0.0347359537999759,0.8497501577930704,0.0,45.0,2.449489742783178,2.6276156150489163,0.542030245737109,0.4688346233798101,0.13613765520817306,0.18170614439154734,0.057989014333624994,0.8544505225505288,0.010120056691109333,0.8827532079359193,0.01448603975727151,1.3506034447321422,0.4310658753796155
A_GraphSAGE_seed7,A,0.25,0.0,10,5.615468942659185,0.49920115938472476,0.15173602752762771,0.01233685281928371,0.3186429466332025,0.03416925681181471,0.8453113888748062,0.003331639226946729,42.2,1.9321835661585918,1.6762422969075554,0.2385846756764669,0.2863526118843415,0.07723532063340013,0.16348476667403428,0.06966080170404204,0.8294762514588111,0.009816112241963744,0.8540006838489639,0.012561764165316557,0.8453113888748062,0.003331639226946729
A_GraphSAGE_seed7,A,0.5,0.0,10,4.394878632475929,0.392747992502526,0.12686949388723293,0.016945241441999555,0.23356038903861495,0.02553686622065397,0.7484851731974904,0.19767955229658793,39.1,1.6633299933166201,1.5633331918086841,0.3636252618996501,0.20629694216048744,0.05733380279595532,0.2476001476194412,0.052014540223033076,0.8003810215764787,0.01772312635173052,0.8162264862015471,0.02052375408697429,0.7800640631717458,0.1311054067642525
A_GraphSAGE_seed7,A,1.0,0.0,10,3.022605302136042,0.12392039235604928,0.07403906716206855,0.010580062851770657,0.14097776093486883,0.009019039156402231,0.37511851333952895,0.005388266259010389,37.4,2.7162065049951147,1.2502389836928973,0.13490623167634969,0.1525230059598373,0.013496294974388773,0.352124910602135,0.0659987769556184,0.7391443604046994,0.008133834625099659,0.7345023914573241,0.010367970169120671,0.5313090438090153,0.0
A_GraphSAGE_seed7,A,2.0,0.0,10,2.7342976295763988,0.245551194988485,0.05248675254818128,0.008440387016067436,0.11623693793429946,0.023305388273379184,0.3155742283249629,0.06444606387132887,39.0,3.4641016151377544,0.901503582013682,0.1056978754129693,0.09571968875654109,0.012524035036816355,0.2422287861985743,0.03725753112411638,0.7177068905651494,0.02148833985036052,0.7064583092821184,0.027730809742888017,0.5313090438090153,0.0
A_GraphSAGE_seed8,A,0.0,0.0,10,8.28702753727132,1.1720410366240415,0.2528924665194664,0.06720800817751216,0.43649862815277796,0.040785108330097165,0.8497501577930704,0.0,45.3,2.8303906287138374,2.4726555112129502,0.5172546238490537,0.4225513844814822,0.12927890160229982,0.167525652521674,0.049815440267291664,0.8516637486853114,0.008652678439725045,0.8784006855021073,0.013174507304137238,1.2671278969089634,0.4399547667525916
A_GraphSAGE_seed8,A,0.25,0.0,10,5.821895532604612,0.9425364315743578,0.15668140520501272,0.02289838899219419,0.33172860520324965,0.05577719216028932,0.8455414218841206,0.0035668064847049195,42.4,2.0110804171997807,1.7875478753718077,0.2536643996669932,0.2943087763176272,0.07293693297413285,0.2129713754689965,0.03659956988578554,0.8325055685092568,0.013495986460959132,0.8569275455210864,0.019289318591689593,0.8455414218841206,0.0035668064847049195
A_GraphSAGE_seed8,A,0.5,0.0,10,4.464717088682624,0.2508455713946977,0.12736228572313088,0.01065791671157478,0.23776459376992606,0.015129593455984146,0.7518930120010718,0.1904951972845741,39.5,1.1785113019775793,1.5949763627169433,0.3638451672867067,0.18752396875891414,0.03598081597371722,0.24853897287812096,0.06276832115962343,0.801144930182117,0.010974654530108692,0.8189219378097687,0.011272652849353878,0.7800640631717458,0.1311054067642525
A_GraphSAGE_seed8,A,1.0,0.0,10,3.2722733641195276,0.18652414629232394,0.08460651998654037,0.008924334629359933,0.1580099295896066,0.013042045894538322,0.3802302715449012,0.008799001955220424,38.2,2.440400695696417,1.121560927573889,0.18403205549520185,0.13696304489239844,0.022476279809719044,0.2532827074548105,0.08502170427403119,0.7524625479730338,0.009255986531174798,0.7531692137991881,0.012207235004471387,0.5313090438090153,0.0
A_GraphSAGE_seed8,A,2.0,0.0,10,2.685821041796968,0.23015760766267634,0.05333086105775586,0.010805808035506863,0.11223908018861868,0.023078209078376922,0.3280541549300767,0.06577498850648736,40.3,2.9458068127047605,0.8716439680329395,0.11278203557965316,0.09838790023284677,0.01635426304127896,0.26019577193151056,0.06070520353288375,0.7117414671421942,0.021215373345877454,0.6988965570979573,0.026722158995938883,0.5313090438090153,0.0
A_GraphSAGE_seed9,A,0.0,0.0,10,8.265836206605503,0.7824450348539774,0.2596406239895099,0.05263080047047894,0.44354547725417504,0.031969014096053974,0.8497501577930704,0.0,44.8,2.1499353995462798,2.411204177603409,0.3472706304415513,0.3995668767374664,0.05069520071882739,0.1705446600703731,0.06487887076155772,0.8509415082262517,0.007509744340525816,0.8799064811085546,0.009952675808671173,1.1001768012626063,0.4032252042000784
A_GraphSAGE_seed9,A,0.25,0.0,10,5.751256773850254,0.6026444627376565,0.1518791990893861,0.018349633213988265,0.3279196514101064,0.03705382508743351,0.8450813558654918,0.0030594022417615614,42.5,1.0801234497346435,1.6496921909325386,0.29769270317191443,0.2881544145497554,0.07363883601608993,0.15958621589017982,0.07825676913899693,0.8316044000818191,0.010660684440606388,0.8561050200234759,0.013553034624260012,0.8450813558654918,0.0030594022417615614
A_GraphSAGE_seed9,A,0.5,0.0,10,4.651660358516333,0.23489091602940862,0.13051979133969077,0.007284081511941255,0.2554054466146921,0.023006858321434343,0.8422528180124284,0.0,40.1,2.3309511649396115,1.5352436582523068,0.2588807980173975,0.2624749564117119,0.07879555264122742,0.23455615063358656,0.05875903535762959,0.8135216411679634,0.006688161418977334,0.8293252575445009,0.009484623797303667,0.8422528180124284,0.0
A_GraphSAGE_seed9,A,1.0,0.0,10,3.102531952905274,0.30737330063863266,0.07354486980427577,0.015398223830309213,0.14638278986398218,0.02431786440032356,0.3768224327413197,0.007184355012013852,38.8,2.2997584414213783,1.0902399527783657,0.19863372850236155,0.1307881236609744,0.026377302765662688,0.28628567046303516,0.0943397422711306,0.7417783103694051,0.019228383989928443,0.7391386939706611,0.025342191554647894,0.5313090438090153,0.0
A_GraphSAGE_seed9,A,2.0,0.0,10,2.740279860369086,0.2640980216500039,0.05684960895061408,0.013127143504320921,0.11857819318488323,0.025923335046063468,0.3694542643415782,0.03744140244082806,39.8,2.2997584414213783,0.846996442527805,0.11300370857401834,0.08991184336467993,0.011223922445052546,0.24773860731836747,0.04537101355174622,0.715613646421039,0.025434928158788433,0.7039476316147005,0.03133573631776382,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed0,A,0.0,0.0,10,8.312400289233675,0.9310414365536037,0.25273161117734433,0.06015055606223168,0.4411730538885178,0.03387231870277376,0.8497501577930704,0.0,45.2,2.6583202716502514,2.5110004504797687,0.49418182029389823,0.43140094013475927,0.129050399060973,0.17030383096487606,0.051125642186217256,0.8526342727966736,0.009230664069280074,0.8808927343705738,0.012890795607661624,1.2671278969089634,0.4399547667525916
A_SGFormer-TEG-Concat_seed0,A,0.25,0.0,10,5.637777030163789,0.8849878581700412,0.15182501109899013,0.029958325927592597,0.3250930072637431,0.057372926245523995,0.8462911558621847,0.0035866497620687925,41.3,2.2135943621178655,1.761278067924745,0.2236048805405147,0.32906232816068764,0.08643165130380324,0.2184339478946121,0.06471677686679575,0.8327861397967145,0.016529307140463193,0.855558460992144,0.020013771735624745,1.0139919854866062,0.3534054722872644
A_SGFormer-TEG-Concat_seed0,A,0.5,0.0,10,4.394079299446576,0.37154586716085336,0.12007667829811874,0.022721512480339986,0.22743842236533776,0.040328482748672484,0.7953689956049594,0.14825966422244097,37.8,1.3165611772087666,1.7508686398866353,0.32782018726505296,0.20053932816703024,0.043928573851156484,0.2939856631647949,0.07052442315216999,0.801279575262973,0.014911667625101974,0.8171602326300935,0.01875334027196229,0.8111584405920871,0.09832905507318938
A_SGFormer-TEG-Concat_seed0,A,1.0,0.0,10,3.0904270222289467,0.259500521694533,0.07607842542714202,0.013539492895373206,0.14834372734161677,0.017458747098767408,0.3337184039280275,0.05894604477459532,40.0,2.70801280154532,0.9919848915936111,0.08440892945400497,0.11764968174775617,0.019226050777210436,0.23749028243869857,0.05593458831212681,0.7412556841261146,0.017620784762893534,0.7398617346528906,0.02297282017513937,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed0,A,2.0,0.0,10,2.5930961576032754,0.2623345694127507,0.05097754218128071,0.011468385344455243,0.10041926573907416,0.03232559518169431,0.2906143751147353,0.05261999080518988,38.5,3.3747427885527643,0.856375562869137,0.10161554688802005,0.10159911243859472,0.018545327932288323,0.26583250500657707,0.04162652630476303,0.6990415037889631,0.02317931054203383,0.6848501904019223,0.02962410341295225,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed1,A,0.0,0.0,10,8.615999641176543,0.812796904717323,0.2819627046133414,0.049169254733694705,0.4470178704911237,0.03238832470503716,0.8497501577930704,0.0,46.4,2.065591117977289,2.4180849661074477,0.3630540656577665,0.39805230385535656,0.06179110672666337,0.14839932388025537,0.05797429706527998,0.8504602541502791,0.00765915921528857,0.876061457817556,0.009864908645879893,1.1001768012626063,0.4032252042000784
A_SGFormer-TEG-Concat_seed1,A,0.25,0.0,10,5.888887728858105,0.801509551310489,0.15729632197577942,0.025846930818679607,0.33781173574351725,0.04154223599530344,0.8467512218808135,0.0038716096148379998,42.7,1.4181364924121764,1.7361481640666099,0.18574441436233954,0.3250495097528182,0.06412088268517248,0.17265426992773794,0.07606864235639438,0.8338254833519751,0.010729800728289789,0.8585087275687998,0.015279437137993093,0.8467512218808135,0.0038716096148379998
A_SGFormer-TEG-Concat_seed1,A,0.5,0.0,10,4.591980398193531,0.3551877541416195,0.12884148540476367,0.018043060676006747,0.25060841754525515,0.02219307269841406,0.7953689956049594,0.14825966422244097,39.3,2.0027758514399734,1.8457196541588892,0.3201309954343503,0.23526686836706284,0.07105606822818604,0.29130196575025635,0.07095262574455802,0.8053917728977341,0.014115283326352278,0.8242032924493154,0.016787777383026087,0.8111584405920871,0.09832905507318938
A_SGFormer-TEG-Concat_seed1,A,1.0,0.0,10,3.2287315414917366,0.2542320928410578,0.07601587210012332,0.015911325375865353,0.1577250886043574,0.019460852105623497,0.3802302715449012,0.008799001955220423,39.8,1.4757295747452437,0.9365574767725647,0.050750018440427855,0.14027424947233763,0.03417883124140926,0.21510451176112713,0.037728996154641176,0.7497178485389815,0.015076527709928046,0.7501719709197677,0.0202377743285036,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed1,A,2.0,0.0,10,2.9585832272156147,0.2489670351182085,0.0646451285820823,0.012042235120658273,0.1329275800925403,0.026229625121427628,0.3711581837433689,0.03802483094980902,37.1,2.766867462592951,0.9402666299231217,0.10891258292339538,0.11916286822912522,0.016857234814320863,0.21982564270946203,0.05811569729620984,0.7336713616820962,0.017986318063466778,0.7275770844058749,0.022477844647515323,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed2,A,0.0,0.0,10,8.27859313662287,0.9058764716694917,0.26476432782651765,0.05430588405625479,0.4291362508789514,0.030595290855450055,0.8497501577930704,0.0,46.0,2.6666666666666665,2.468593850989886,0.5726048067445366,0.4095079939976397,0.13089330006137986,0.16439928153468666,0.0697119993974657,0.8481350819216098,0.007845583735946187,0.8719787896821481,0.009902147582541217,1.1001768012626063,0.4032252042000784
A_SGFormer-TEG-Concat_seed2,A,0.25,0.0,10,5.660764442352856,0.7297457072871502,0.14893862142119213,0.0219419002389266,0.32463462493766904,0.043668333712745,0.8460611228528704,0.0034095484037510986,43.3,1.1595018087284057,1.7383461057249054,0.18729818484845961,0.34317250743542127,0.04753136811503844,0.20535006709702044,0.03660365790769386,0.8348748800795163,0.01417645118613953,0.8570606416707802,0.018660086162539908,0.8460611228528704,0.0034095484037510986
A_SGFormer-TEG-Concat_seed2,A,0.5,0.0,10,4.626349415227216,0.24986231835153663,0.12669382958971173,0.010445384854983385,0.24691271643530563,0.021001044537152194,0.8422528180124284,0.0,41.0,1.5634719199411433,1.5332989642086639,0.2502587663625522,0.260361381905251,0.07445117389803992,0.24824532293469814,0.05468044017568269,0.8135039244923862,0.006730654329268746,0.828958950025007,0.009208119585102995,0.8422528180124284,0.0
A_SGFormer-TEG-Concat_seed2,A,1.0,0.0,10,3.1845235773838527,0.2221587098017766,0.07543966993812282,0.01249539121020179,0.15159517245068072,0.01520013868401592,0.3802302715449012,0.008799001955220424,38.6,2.3664319132398464,1.2370110225020148,0.09415300420832218,0.14771693766207453,0.014188694327583252,0.296651019000406,0.07580406703575175,0.7509280113653573,0.012299082730062867,0.7491277634106093,0.01669494846602349,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed2,A,2.0,0.0,10,2.9130832677734895,0.17510894722252127,0.05841639320491419,0.01125786825000501,0.1258994374116676,0.021712848905695182,0.3405340815351905,0.06444606387132888,41.4,1.776388345929897,0.9623446538982913,0.003109449036135338,0.1017927929435319,0.01437418201953412,0.2522794707195338,0.053515812667533656,0.7344100914098519,0.013424562169119974,0.7251945552355865,0.017705968874933444,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed3,A,0.0,0.0,10,8.780849014609919,0.8298219985228716,0.2913775813151742,0.04275594118617841,0.4414649669908604,0.03439679940129608,0.8497501577930704,0.0,47.5,2.5055493963954847,2.448329921732989,0.3750195449562094,0.39958748759359203,0.0678730138362471,0.1446255760062181,0.055791808394236815,0.8499210130128985,0.009229109253416145,0.8696840912125368,0.014922062892694245,1.183652349085785,0.4310658753796155
A_SGFormer-TEG-Concat_seed3,A,0.25,0.0,10,6.018834088622175,0.6748264221268385,0.16324684252136834,0.02473560442931898,0.3449183598447597,0.0399977704866278,0.8465808238216201,0.003150830706743208,42.5,1.5811388300841898,1.890047953886868,0.21085456256909574,0.34329720327203594,0.057145376483501195,0.23080651597230056,0.054701761924057034,0.8394457047481275,0.011886336207109993,0.8658701199087109,0.015328656815554778,0.9302864046541132,0.26502417976066545
A_SGFormer-TEG-Concat_seed3,A,0.5,0.0,10,4.632780793358814,0.0942775652234782,0.13472488249290743,0.006447781849511851,0.24736244015970565,0.008978866211379537,0.8422528180124284,0.0,39.2,1.6193277068654826,1.8133378510063707,0.26148589575706677,0.22981832445433525,0.045279065563213004,0.27869012699326634,0.059233320577933665,0.8088489396380497,0.002747496387441886,0.826904468494177,0.003194245685861063,0.8422528180124284,0.0
A_SGFormer-TEG-Concat_seed3,A,1.0,0.0,10,3.485637591847989,0.19101982593960792,0.08475358250804513,0.00869497944201139,0.15683999709436208,0.02946174932484673,0.42014540719965227,0.016419534091072337,40.2,3.5213633723318014,1.0247947167565403,0.22335574769559788,0.13529469855877324,0.027727310724763605,0.1942656703094179,0.10103479744448854,0.7613783234918602,0.011678031650654829,0.7656525953568163,0.015179918051936473,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed3,A,2.0,0.0,10,3.047715387768629,0.3383604150034279,0.06230410313132746,0.012492300113904361,0.14034851257113196,0.022998766419998005,0.38293590065975,0.0638304793261041,40.3,1.3374935098492586,0.8716528981708163,0.08753984881501188,0.10928858287326934,0.018997756357518502,0.1974193317636137,0.052039926589729835,0.7358116672101599,0.022205851901935674,0.7292442857604083,0.029994327699470816,0.5313090438090153,0.0
A_SGFormer-TEG-Concat_seed4,A,0.0,0.0,10,8.38650450634564,1.0100075999988014,0.2698371110652224,0.057389354226386295,0.4406798903051195,0.037820881627390654,0.8497501577930704,0.0,45.6,2.4585451886114367,2.404695240161879,0.37548651451628934,0.3863464616572952,0.06579309886246043,0.1577623652118728,0.060170690600766984,0.8493187277182368,0.008034643795261946,0.8761955750010031,0.010117012962683558,1.1001768012626063,0.4032252042000784
A_SGFormer-TEG-Concat_seed4,A,0.25,0.0,10,5.643899004885325,0.6744705789778727,0.15174123679390522,0.024519983151621454,0.32412254973633975,0.04536551083802192,0.8468108568309345,0.003301682492160266,41.7,1.888562063228706,1.7449936470907286,0.224824906782281,0.2544268078734994,0.06014936495636193,0.19482325896259983,0.06681383063029452,0.8296524656129589,0.015498874421742333,0.8538143735763878,0.01922520677164673,0.8468108568309345,0.003301682492160266
