risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_Stable-Tail w/o Tail Loss_seed3,A,0.25,0.0,10,6.172496523844394,0.6417931202976178,0.17982043961786603,0.020879709239005742,0.36285939850118276,0.04543453056390876,0.8311579876657224,0.005522415226074356,41.1,1.4491376746189437,2.015451111214641,0.3768524642212383,0.32919510751762293,0.06776428203395378,0.2314897495629487,0.07157837098580981,0.8543132903306716,0.012354297084496537,0.8774587105252408,0.014022281659881288,1.1622492844533265,0.4245108291707718
A_Stable-Tail w/o Tail Loss_seed3,A,0.5,0.0,10,4.229277490125751,0.48592273010810866,0.1139163105244683,0.028395175714066016,0.22118615418590312,0.04716989933333049,0.734167174218392,0.19724404960618783,38.5,1.509230856356236,1.3878666584799018,0.3501676676318787,0.20453148985909805,0.05029644222537794,0.22864632892012882,0.0767855065302424,0.8112967924520952,0.020861364963625947,0.8223955138772132,0.02420174483921998,0.7622036852077595,0.13813789469235974
A_Stable-Tail w/o Tail Loss_seed3,A,1.0,0.0,10,3.21339883923874,0.10830475481221416,0.06840733490486772,0.0021563391788232368,0.11084397741239083,0.03125905658263679,0.3599229032159172,0.0,37.4,2.988868236194653,0.9839925004478929,0.166447549841496,0.12671876306033097,0.011702453721528828,0.2297091315141563,0.05066810372273239,0.7671068263790328,0.004990327346640179,0.7671783668112778,0.006218914166653851,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed3,A,2.0,0.0,10,2.8299782714741935,0.20479963949339175,0.06468757820703071,0.004961969304770775,0.08939637107847459,0.00626039601015804,0.3599229032159172,0.0,32.4,2.6749870196985173,0.9108397449712582,0.11336228078218957,0.10890274363235153,0.014856039946052786,0.24490511322863054,0.04311021583865974,0.7482347584768889,0.013206797481534343,0.7366155163886168,0.019707172162855537,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed4,A,0.0,0.0,10,7.840963835871209,1.0009314040661037,0.23000922490724512,0.054419165044438673,0.43084403150824446,0.04093870453398961,0.8334444847968634,0.006025448998205335,44.1,1.66332999331662,2.3461983706140703,0.4146813349343585,0.398192265502491,0.10595171089320089,0.17631014485569202,0.06374958220154356,0.8591682720527816,0.009252522383044023,0.8864085402518667,0.012489546945748782,1.2450221086502276,0.43265595855428407
A_Stable-Tail w/o Tail Loss_seed4,A,0.25,0.0,10,6.056914499128785,0.6496910654317141,0.17675327619296424,0.017647392588770794,0.3512523279441882,0.04131364285407359,0.8300147391001518,0.004820359198564269,40.1,1.8529256146249728,1.8214281496514793,0.282393087687813,0.29076042234365446,0.055493185607396835,0.17695149401617583,0.0557697109570581,0.8470990539476999,0.010157038248484289,0.8746608557053321,0.014251871362624395,0.8300147391001518,0.004820359198564269
A_Stable-Tail w/o Tail Loss_seed4,A,0.5,0.0,10,4.6553123089569155,0.23603914870690526,0.12897359492486057,0.021262826707619368,0.24600768387502364,0.0392014277089147,0.8268943714089355,0.002636930243598112,38.5,0.97182531580755,1.492129833562314,0.21090753810861065,0.28973815888624876,0.07416221051749501,0.21133175936332363,0.043341728924636114,0.8258885582057192,0.0031498532864112235,0.8415778625761027,0.006574251488534844,0.8268943714089355,0.002636930243598112
A_Stable-Tail w/o Tail Loss_seed4,A,1.0,0.0,10,3.331141614408806,0.39647991528101684,0.07601093908164741,0.014527215131788822,0.1341105026346942,0.04888897245612819,0.3599229032159172,0.0,36.3,2.9832867780352594,1.0874021857939453,0.13550996972777946,0.13031414169264785,0.012931498248581183,0.23957829355650234,0.09851772538878358,0.7725885078936808,0.018509998222176766,0.7735255368593903,0.025772005203278953,0.5660275626434786,0.1061446724368703
A_Stable-Tail w/o Tail Loss_seed4,A,2.0,0.0,10,2.7992809022534786,0.13456774473757396,0.0645690608027997,0.005746262606827393,0.0907736986634466,0.005111889948236517,0.3683131759678255,0.007221197030728576,32.2,2.394437999475729,0.8955687840764041,0.10891597080657235,0.09657696323849269,0.013279157475644046,0.23639509671687428,0.06764889123719114,0.7509500608723684,0.009667310914835693,0.7380218693580554,0.012858253621455708,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed5,A,0.0,0.0,10,7.967763573356665,0.855333767859963,0.24624201601339507,0.05270851298699926,0.4300556474938119,0.03618734004397204,0.8334444847968634,0.006025448998205335,45.0,1.9436506316151,2.333011812380936,0.31611863728600476,0.36308905936889835,0.06369836900026514,0.16790177999368863,0.05782942309935652,0.8554507153589246,0.008182184700189443,0.8820932351587926,0.011361153066829867,1.080619708821996,0.3967064398129867
A_Stable-Tail w/o Tail Loss_seed5,A,0.25,0.0,10,5.87111208829535,0.8744602608466887,0.17404029868474846,0.02774774488426794,0.34317127516045975,0.0630081730423923,0.8323012362312928,0.005903710206706858,40.2,0.9189365834726814,1.823774683891323,0.18921844256905115,0.31705808398158325,0.06931862941124135,0.21502455640916343,0.024259805899537343,0.8505084222368395,0.016209623822612765,0.8714999114694348,0.019634623880465562,1.0794764602564255,0.397495293995239
A_Stable-Tail w/o Tail Loss_seed5,A,0.5,0.0,10,4.327998813114702,0.307627642277581,0.12663077207042794,0.017541854738164046,0.23238310200848783,0.017088913356716157,0.7809477080937013,0.14793303720464085,38.3,1.0593499054713802,1.4286753202565632,0.3488816931608209,0.21849688574529352,0.06985699601449194,0.22191272205992071,0.07541786628312988,0.8153314439247893,0.015417113782069055,0.8277523223506057,0.01778934312132912,0.7949659635883851,0.10360342101926978
A_Stable-Tail w/o Tail Loss_seed5,A,1.0,0.0,10,3.1693422223800165,0.21062230832458884,0.06790587055327961,0.005505318836909613,0.11194458955720313,0.03588092460996351,0.3627196607998866,0.00589608268579533,36.5,1.7159383568311668,1.0895948854208648,0.17531237502833885,0.13185708376480748,0.014935222396143824,0.26290628722248355,0.05555828451217196,0.7691641772676954,0.007315613409047399,0.7671074660926088,0.011234117681780453,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed5,A,2.0,0.0,10,2.5641792161109,0.26078677151814444,0.053353591621048566,0.004588853739028033,0.07926510116338092,0.00795479472294632,0.2995943139031322,0.06395791098645945,34.1,4.012480529547776,0.8290051897663563,0.06506423216782742,0.09154641753773009,0.009149444966213196,0.2416675294164241,0.02919053048633202,0.7326923269794452,0.025865830616640547,0.7136697994844509,0.03339491627315407,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed6,A,0.0,0.0,10,7.840963835871209,1.0009314040661037,0.23000922490724512,0.054419165044438673,0.43084403150824446,0.04093870453398961,0.8334444847968634,0.006025448998205335,44.1,1.66332999331662,2.3461983706140703,0.4146813349343585,0.398192265502491,0.10595171089320089,0.17631014485569202,0.06374958220154356,0.8591682720527816,0.009252522383044023,0.8864085402518667,0.012489546945748782,1.2450221086502276,0.43265595855428407
A_Stable-Tail w/o Tail Loss_seed6,A,0.25,0.0,10,5.8641865427365,0.6967931722931936,0.175033710405056,0.021506156545314178,0.34270946710984584,0.04666062645841281,0.8311579876657224,0.005522415226074357,39.6,1.5055453054181622,1.8200608349294662,0.4728880528646551,0.32140549351212544,0.08752964670799297,0.1861997371782884,0.07674247721092342,0.845004634748262,0.010389689924204859,0.8694927907017584,0.01412226071938031,0.9139308118626234,0.26060129554877104
A_Stable-Tail w/o Tail Loss_seed6,A,0.5,0.0,10,4.286113599033892,0.4697763041942956,0.11381804112950289,0.0265866454004386,0.1938563298558136,0.07259931650620635,0.8277282419690108,1.1702778228589004e-16,36.1,1.8529256146249728,1.3213005340048174,0.2446316494855089,0.20346000187675156,0.04887234522159794,0.1985855986427618,0.06900592775583997,0.817326523232008,0.012299816599186202,0.8272910604668381,0.016052847087670477,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed6,A,1.0,0.0,10,2.8464557813201923,0.13526047576511102,0.06530565759650206,0.005383369145824388,0.08983796019299584,0.003809234113259606,0.3599229032159172,0.0,32.7,1.8287822299126935,1.0413328055223006,0.15802649777548192,0.1198529187243034,0.025517346625547728,0.27826526485759356,0.05231740079787698,0.7525973457749086,0.008612178042981448,0.7441754548609906,0.013297191877640177,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed6,A,2.0,0.0,10,2.0874875278175353,0.092318768486498,0.04061731102711041,0.0023547519498292595,0.06349685912655642,0.003986575908125458,0.2624381252868161,0.039166061732792995,32.5,1.7159383568311668,0.7554624426598895,0.07358728369378936,0.08600535696116966,0.022295049131546486,0.2746458423290677,0.04193337050475803,0.6836931082000616,0.014511762597589758,0.6508339659326884,0.017510898126165225,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed7,A,0.0,0.0,10,8.187334875564792,0.9739552577583612,0.2583554152384483,0.05335807931787211,0.4304446463288274,0.03428594264298506,0.8323012362312928,0.005903710206706858,46.0,2.9059326290271157,2.558548381105748,0.5798300203611427,0.4178280761404456,0.14819032755549688,0.1826933970274434,0.0702204111939426,0.8556368484185075,0.008311489595081371,0.8775468054041138,0.01296888404199976,1.1622492844533265,0.4245108291707718
A_Stable-Tail w/o Tail Loss_seed7,A,0.25,0.0,10,5.4613073020937195,0.6418472746932525,0.1594576801933646,0.017992226154632855,0.3213054032059263,0.04320683772404304,0.8288714905345813,0.0036152693989232013,39.8,1.8135294011647256,1.5974053636425185,0.2706312441592126,0.27350590861064167,0.04523666667249703,0.17192888132556544,0.07786913235367357,0.8388697721886869,0.013319330168821673,0.8599167648663913,0.016130168911577956,0.8288714905345813,0.0036152693989232013
A_Stable-Tail w/o Tail Loss_seed7,A,0.5,0.0,10,4.38537331354824,0.3552340299320642,0.117221667525062,0.023584506031492883,0.22962812393540993,0.03850337917978844,0.8277282419690108,1.1702778228589004e-16,38.3,1.4181364924121764,1.6491404350754355,0.3486709876457831,0.22532934356569984,0.038602515225240094,0.24824837457890186,0.06844596127193618,0.8176494058992215,0.004951819805020372,0.8317101476835566,0.010520906653586952,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed7,A,1.0,0.0,10,3.165936845355207,0.22340390822467515,0.06826647022878667,0.0058976492729332555,0.11171033117117408,0.03750571415158585,0.36691479717584075,0.007370103357244163,36.0,1.247219128924647,0.9993723825888015,0.11976727468286286,0.11847373947397215,0.018417433562066876,0.22027554392814178,0.05792542299022809,0.76734812907477,0.01299746530551881,0.7659826024089316,0.018654243554643943,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed7,A,2.0,0.0,10,2.463882834321632,0.16609268114759473,0.04946929242468827,0.005284476509986453,0.07392506033005446,0.006016479561847121,0.28720891769769347,0.05982714752127906,34.8,2.2997584414213783,0.7860625349269121,0.08631805782179913,0.09828039028284065,0.01623253289092498,0.20359183962487232,0.05519750378297502,0.7231065737063274,0.01796761380229434,0.7014142528966691,0.022960830897154914,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed8,A,0.0,0.0,10,8.28899154506783,0.5539152745233886,0.2603845436378658,0.04167045400408912,0.43978188176470534,0.023327215485531096,0.8345877333624339,0.005903710206706858,45.8,2.3475755815545343,2.53991064157245,0.4597174537201453,0.43002164939250187,0.11132931961435436,0.17990262362365717,0.058619779158823174,0.8580038058127097,0.007222541361721342,0.8824422283965709,0.014028390353748161,1.1645357815844677,0.42253158875147373
A_Stable-Tail w/o Tail Loss_seed8,A,0.25,0.0,10,5.528249115167959,0.591167556621949,0.16681979861987156,0.01940678798399438,0.3196506610442384,0.04443310767799946,0.8300147391001518,0.004820359198564269,39.7,1.1595018087284057,1.6648727978800366,0.19720443966343515,0.2460567395165203,0.045296213823844175,0.174289263617975,0.06700454289977051,0.8440425373740569,0.011321553290692923,0.8654227419984654,0.014490703686163483,0.8300147391001518,0.004820359198564269
A_Stable-Tail w/o Tail Loss_seed8,A,0.5,0.0,10,4.194677416043374,0.3579550348019271,0.11781937708119816,0.021934820565869536,0.20713698927922666,0.04951016626243299,0.734167174218392,0.19724404960618783,37.5,1.7159383568311668,1.4777402343312809,0.3884723848816981,0.20378331674667485,0.046067239216451616,0.2415824098354264,0.06520490831895866,0.8111280507943797,0.01401850918250226,0.8235515310088992,0.01719646574537164,0.7622036852077596,0.13813789469235974
A_Stable-Tail w/o Tail Loss_seed8,A,1.0,0.0,10,3.2564160236321955,0.1629552869085926,0.07287167614438271,0.004633823735337652,0.10131134108095655,0.004611206272676226,0.36411803959187133,0.006754811302843907,34.6,0.8432740427115678,0.9273182544717941,0.16369188485645822,0.1180505012654299,0.01930663022749328,0.1861615045501921,0.07838785174518963,0.7719780962512568,0.00931051611807206,0.772638973198571,0.012646047168637342,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed8,A,2.0,0.0,10,2.456756108164472,0.2110787680770136,0.0497307965558108,0.0035647936532289593,0.07572897993887852,0.006870651356065796,0.2624381252868161,0.039166061732792995,34.4,3.238655413730965,0.7924006258551141,0.08245305585679967,0.08900052978303022,0.01784217056184699,0.2268621813945554,0.047812844586750974,0.7253098787486982,0.02272334671355079,0.7045110427292082,0.028183550882168753,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed9,A,0.0,0.0,10,7.800006317618838,0.983123564647071,0.22874966098129593,0.05467666570985903,0.4274505283489999,0.03814062703339124,0.8334444847968634,0.006025448998205335,44.2,1.6193277068654826,2.2470828017756928,0.2531514409430315,0.3706329380704487,0.06958821033976849,0.1622064645758624,0.050550087383599646,0.8574101101271155,0.008186762715853762,0.8849856722419064,0.010710864129509987,1.163392533018897,0.42352407963358535
A_Stable-Tail w/o Tail Loss_seed9,A,0.25,0.0,10,5.9230305846399025,0.4900099670650978,0.17966065378872947,0.01506488357816098,0.34673495735959337,0.03270375722607766,0.8334444847968634,0.006025448998205335,38.4,1.7126976771553508,1.7281824610537275,0.2710613837395604,0.27836365417156916,0.055912375844092276,0.156261090418099,0.05254520011818342,0.8477899407147239,0.0075916447016867354,0.8724167817956859,0.010432142863010975,0.8334444847968634,0.006025448998205335
A_Stable-Tail w/o Tail Loss_seed9,A,0.5,0.0,10,4.418126385410441,0.43283928498162494,0.12717688357616652,0.022555826290013212,0.23624926752315503,0.05053000660882711,0.7809477080937013,0.14793303720464085,37.2,1.3165611772087666,1.4915591297469186,0.3511708254641517,0.21394067301415148,0.06026832322813075,0.23200334041330342,0.08123155514428752,0.8199217842114912,0.01633346178846805,0.8328474823220062,0.018800575036395997,0.7949659635883851,0.10360342101926978
A_Stable-Tail w/o Tail Loss_seed9,A,1.0,0.0,10,3.2283866753990687,0.23163281639993932,0.07202641890621732,0.005299179834891639,0.11468613373421425,0.03621527452309645,0.3627196607998866,0.00589608268579533,34.8,1.3984117975602022,1.0409454421343907,0.13719514693828425,0.13247260088480028,0.0103007886577529,0.2316684890429297,0.06873423597537648,0.7682776154304977,0.00970375640223825,0.7683570875845405,0.015165138044065128,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed9,A,2.0,0.0,10,2.506331854346804,0.18775455351075465,0.052121624603002736,0.004583219201259694,0.07821881774800502,0.006670946670650398,0.30918295252460143,0.06253753435956214,34.0,3.366501646120693,0.8218227854664002,0.08706747015725061,0.08994686805654611,0.02194953617680243,0.2455829837122155,0.06508412575727024,0.7290201069348106,0.017800784744312192,0.708002465139381,0.022793227514872914,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed0,A,0.0,0.0,10,8.146499325853183,0.6211888820379753,0.2438054155214276,0.0470183445120695,0.44049428251348405,0.016617006875152766,0.8334444847968634,0.006025448998205335,45.0,2.449489742783178,2.67019450674268,0.5808867903360967,0.454389211633354,0.12930877582815495,0.20626721729809444,0.09243856330703085,0.8612673465839489,0.006246575131738894,0.8864501310661291,0.012969804242064353,1.3289381814126993,0.4215333159708294
A_TEG-only_seed0,A,0.25,0.0,10,5.421632207509788,0.7475261238204792,0.15921994807766054,0.024031832169617972,0.3123059285925595,0.05294660332796003,0.8323012362312928,0.005903710206706858,40.4,1.1737877907772671,1.7020419419448551,0.2663925203652002,0.2590234736306639,0.08325942728013187,0.20218365854955955,0.0669035942847912,0.8372816153041539,0.014474677998184818,0.8598491164797986,0.01852272999295992,0.8323012362312928,0.005903710206706858
A_TEG-only_seed0,A,0.5,0.0,10,4.315343772452028,0.4107823294155976,0.12060028325659725,0.02276711239477387,0.22746704781281574,0.04212204304114589,0.7809477080937014,0.14793303720464088,37.8,1.398411797560202,1.5919734039926425,0.34815419578831985,0.219095396969545,0.06817445371548049,0.25681988718604,0.05485057095688763,0.813624820346608,0.014260825564634086,0.8287294196292632,0.01805972869361089,0.7949659635883851,0.1036034210192698
